ticker,side
VNT,buy
VRTX,buy
WDC,buy
WIT,buy
WMT,buy
XPO,buy
ZBRA,buy
ADBE,sell
ALL,sell
ALLE,sell
AMP,sell
AMPS,sell
ASH,sell
ATI,sell
BASE,sell
CASH,sell
CAT,sell
CCEP,sell
CEG,sell
COST,sell
CVLT,sell
DDOG,sell
EOG,sell
EQNR,sell
EXP,sell
FAST,sell
FOR,sell
HOUS,sell
HPQ,sell
INTU,sell
JNJ,sell
LOW,sell
MNST,sell
MSTR,sell
NAT,sell
NUE,sell
OXY,sell
PANW,sell
PRI,sell
PRO,sell
PTC,sell
RES,sell
SFM,sell
SOL,sell
STE,sell
STER,sell
STT,sell
TER,sell
TPL,sell
WDAY,sell
WST,sell
XOM,sell
AMGN,buy
APH,buy
BILL,buy
CBSH,buy
DOV,buy
ERIC,buy
JNJ,buy
LOW,buy
MAN,buy
NFLX,buy
NVDA,buy
PEN,buy
PG,buy
REVG,buy
TFC,buy
TSLA,buy
UAL,buy
ACCO,sell
ALL,sell
AME,sell
ARI,sell
CAL,sell
DIN,sell
DOW,sell
EAT,sell
FRO,sell
GLOB,sell
IFF,sell
ING,sell
ITW,sell
KO,sell
LIN,sell
LOB,sell
NIO,sell
PARA,sell
SHOP,sell
SO,sell
THR,sell
TRU,sell
A,buy
AAPL,buy
ABT,buy
ACHR,buy
ACN,buy
AIG,buy
AIR,buy
ALGM,buy
AMD,buy
AMKR,buy
ANET,buy
ASML,buy
AVGO,buy
AZN,buy
BK,buy
BLK,buy
BMY,buy
CAH,buy
CHH,buy
CL,buy
CMA,buy
CNXC,buy
COLD,buy
CRM,buy
CTVA,buy
DHI,buy
DOV,buy
EAT,buy
ECL,buy
EFX,buy
EL,buy
EMR,buy
FCN,buy
FHN,buy
FITB,buy
FNV,buy
FSLR,buy
FTI,buy
FTV,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GPI,buy
GRMN,buy
GS,buy
GSK,buy
HES,buy
HLI,buy
HWM,buy
HXL,buy
ICE,buy
J,buy
JNJ,buy
KEY,buy
LLY,buy
MAT,buy
MCK,buy
META,buy
MMM,buy
MRK,buy
MRNA,buy
MSFT,buy
MSTR,buy
MTD,buy
NEM,buy
NFLX,buy
NOW,buy
OSK,buy
PEN,buy
PLTR,buy
PRI,buy
PRU,buy
PTC,buy
PYPL,buy
RAPT,buy
RIOT,buy
SES,buy
SFM,buy
SHAK,buy
SHO,buy
SHOP,buy
SID,buy
SNA,buy
TAK,buy
TGT,buy
TJX,buy
TREX,buy
UNH,buy
USB,buy
VTRS,buy
WBD,buy
WES,buy
WIT,buy
WMT,buy
YUMC,buy
Z,buy
ZBRA,buy
ALIT,sell
ALLE,sell
AME,sell
AMZN,sell
APA,sell
APG,sell
APO,sell
ARE,sell
ARI,sell
AWK,sell
AXP,sell
BAC,sell
CAL,sell
CDW,sell
CEG,sell
CHE,sell
COIN,sell
CVX,sell
DELL,sell
DOW,sell
EME,sell
ENS,sell
ERIC,sell
ESS,sell
ETWO,sell
F,sell
FOR,sell
FUTU,sell
GLOB,sell
HIG,sell
HPE,sell
HPQ,sell
IFF,sell
LAND,sell
LEA,sell
LIN,sell
LOB,sell
MAR,sell
NET,sell
NTAP,sell
NVDA,sell
OKE,sell
ORI,sell
OUT,sell
PAR,sell
PM,sell
POR,sell
POWL,sell
PRO,sell
RES,sell
ROK,sell
ROP,sell
RYAN,sell
SBUX,sell
SOL,sell
SONY,sell
SPR,sell
STE,sell
STER,sell
THR,sell
TRU,sell
TSLA,sell
TWO,sell
VST,sell
WOR,sell
AMZN,buy
AVO,buy
BLK,buy
CASH,buy
CPRI,buy
DOCS,buy
HAL,buy
KO,buy
MA,buy
PEG,buy
PRI,buy
PRO,buy
SAFE,buy
SNA,buy
SNAP,buy
SUI,buy
TRMD,buy
TSLA,buy
TT,buy
UDR,buy
ALL,sell
ALLE,sell
APA,sell
APP,sell
ARE,sell
ARES,sell
ARI,sell
ATI,sell
BILL,sell
BROS,sell
CAN,sell
CHD,sell
CIEN,sell
CTO,sell
CVE,sell
DAN,sell
DOW,sell
EIX,sell
ELS,sell
ENS,sell
ERIC,sell
EXP,sell
FUN,sell
FUTU,sell
HCSG,sell
HE,sell
IDA,sell
IFF,sell
ING,sell
INVE,sell
IONS,sell
LAND,sell
LIN,sell
LTH,sell
MAR,sell
MAS,sell
MAT,sell
MTCH,sell
NFLX,sell
NVEC,sell
PEN,sell
RES,sell
ROP,sell
SO,sell
THR,sell
TRI,sell
URI,sell
WOR,sell
WRB,sell
AAL,buy
ABBV,buy
ABT,buy
ACN,buy
ADBE,buy
AEL,buy
AKAM,buy
AMD,buy
AMGN,buy
AMT,buy
AMZN,buy
APG,buy
BA,buy
BAC,buy
BDX,buy
BHVN,buy
BLK,buy
BMY,buy
BRBR,buy
BRX,buy
BX,buy
C,buy
CAL,buy
CCI,buy
CCJ,buy
CCS,buy
CFG,buy
CLH,buy
CMA,buy
COF,buy
COLD,buy
COP,buy
COR,buy
CRL,buy
CRM,buy
CRWD,buy
CSCO,buy
CUZ,buy
DAL,buy
DASH,buy
DHI,buy
DLR,buy
DNOW,buy
EAT,buy
EEFT,buy
ELS,buy
ENS,buy
EQIX,buy
FAF,buy
FCX,buy
FITB,buy
GE,buy
GEO,buy
GNE,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GS,buy
GXO,buy
HBAN,buy
HD,buy
HOOD,buy
HWC,buy
IBKR,buy
ICE,buy
INTC,buy
IONS,buy
IRM,buy
J,buy
JKHY,buy
JNJ,buy
KEY,buy
KO,buy
LHX,buy
LII,buy
LITE,buy
LLY,buy
LMT,buy
LNT,buy
MAS,buy
MCHP,buy
MPC,buy
MRK,buy
MS,buy
MSFT,buy
MSTR,buy
MU,buy
NAT,buy
NEM,buy
NJR,buy
NOC,buy
NVDA,buy
ON,buy
ORA,buy
ORCL,buy
OTIS,buy
OXY,buy
PFE,buy
PLTR,buy
PNC,buy
RL,buy
ROK,buy
RTX,buy
SAM,buy
SBAC,buy
SBH,buy
SCI,buy
SE,buy
SFBS,buy
SNA,buy
SPGI,buy
STM,buy
STT,buy
T,buy
TDG,buy
TDY,buy
TEL,buy
TMUS,buy
TREE,buy
TRI,buy
TROW,buy
TRV,buy
TSLA,buy
UAL,buy
UBER,buy
ULTA,buy
UPS,buy
USB,buy
WDC,buy
WEN,buy
WES,buy
WING,buy
WM,buy
WTS,buy
YELP,buy
YUM,buy
ZION,buy
AAPL,sell
AIG,sell
AIN,sell
ALEC,sell
ALLY,sell
APP,sell
ARE,sell
ARES,sell
ASTE,sell
ATI,sell
AYI,sell
BROS,sell
CAN,sell
CAR,sell
COMM,sell
CVLT,sell
DEA,sell
DIS,sell
DOW,sell
EDIT,sell
EME,sell
FOR,sell
FTNT,sell
GAN,sell
HIG,sell
HII,sell
IFF,sell
KHC,sell
KMI,sell
M,sell
MA,sell
META,sell
NET,sell
NFLX,sell
NLY,sell
NOW,sell
NTAP,sell
NVEC,sell
ONB,sell
PRI,sell
PRO,sell
RCKY,sell
REAL,sell
RES,sell
ROP,sell
SCHW,sell
SEE,sell
SES,sell
STE,sell
STER,sell
TER,sell
TFC,sell
TGT,sell
TRU,sell
TTD,sell
TTI,sell
U,sell
WAB,sell
WBD,sell
YOU,sell
ACN,buy
AIG,buy
ALB,buy
AMZN,buy
ANF,buy
ARI,buy
AVGO,buy
BAC,buy
CMG,buy
COHR,buy
COR,buy
COST,buy
DEA,buy
DOW,buy
EXP,buy
EXPO,buy
FOUR,buy
GEO,buy
GES,buy
GOOG,buy
GOOGL,buy
HAL,buy
IFF,buy
INTC,buy
IVZ,buy
LAND,buy
MRNA,buy
NDAQ,buy
NVDA,buy
ORCL,buy
OUT,buy
PAR,buy
PGR,buy
RES,buy
RIO,buy
SE,buy
SPXC,buy
STE,buy
TEL,buy
TWO,buy
XPO,buy
ABM,sell
ALL,sell
ALLE,sell
ARE,sell
ASTE,sell
ATI,sell
CAL,sell
CAN,sell
CAR,sell
CARS,sell
CAT,sell
CATC,sell
CNX,sell
COIN,sell
COMP,sell
DAN,sell
DELL,sell
EDIT,sell
ENS,sell
ERO,sell
EXPE,sell
FDX,sell
GAN,sell
GOLD,sell
HPQ,sell
ICE,sell
ICL,sell
ING,sell
IONS,sell
KDP,sell
LULU,sell
MAN,sell
MU,sell
NAT,sell
PEN,sell
POR,sell
PRI,sell
PYPL,sell
RGA,sell
ROP,sell
SCCO,sell
SON,sell
STER,sell
STRA,sell
TAL,sell
THS,sell
TIMB,sell
WM,sell
ABBV,buy
ACN,buy
ACT,buy
ADI,buy
AEP,buy
AIN,buy
ALGM,buy
ALGN,buy
ALLY,buy
AMD,buy
AMZN,buy
AR,buy
ARI,buy
ASGN,buy
ASML,buy
ASTE,buy
AVGO,buy
AZN,buy
BA,buy
BJ,buy
BLK,buy
BMY,buy
BOOM,buy
BTG,buy
CADE,buy
CAL,buy
CBSH,buy
CCL,buy
CFG,buy
CHRD,buy
CLS,buy
COR,buy
COST,buy
CRUS,buy
CTRE,buy
CVS,buy
DAL,buy
DELL,buy
DG,buy
DIN,buy
DOW,buy
ELAN,buy
ELF,buy
ENB,buy
EQT,buy
ESS,buy
EXEL,buy
FAST,buy
FDX,buy
FLR,buy
FOR,buy
FUTU,buy
GE,buy
GLOB,buy
GM,buy
GOOGL,buy
GS,buy
HBAN,buy
HES,buy
HIG,buy
HON,buy
IBKR,buy
ICE,buy
IFF,buy
INTC,buy
JBHT,buy
JNJ,buy
KBH,buy
KMI,buy
KURA,buy
LAND,buy
LIN,buy
LOB,buy
LRCX,buy
M,buy
MAIN,buy
MAR,buy
MCHP,buy
MCK,buy
MELI,buy
META,buy
MRK,buy
MRNA,buy
MSFT,buy
MSTR,buy
MTDR,buy
MTSI,buy
MU,buy
NAT,buy
NEM,buy
NRG,buy
NSA,buy
NVDA,buy
NXPI,buy
ON,buy
PATH,buy
PAYC,buy
PEN,buy
PFE,buy
PLTR,buy
PRGS,buy
PRI,buy
PYPL,buy
QCOM,buy
RES,buy
REVG,buy
ROK,buy
ROL,buy
RYN,buy
SBUX,buy
SCHW,buy
SLB,buy
SMCI,buy
SNX,buy
SPG,buy
SPHR,buy
STRA,buy
TCBI,buy
TDY,buy
TRMD,buy
TRV,buy
TWO,buy
TXN,buy
TXT,buy
UBSI,buy
VLO,buy
VVV,buy
WDC,buy
WING,buy
WMB,buy
YUM,buy
ABT,sell
AGO,sell
AIG,sell
ALE,sell
ALIT,sell
ALL,sell
ALLE,sell
ALT,sell
APA,sell
CAR,sell
CHE,sell
CME,sell
COP,sell
CTO,sell
DHI,sell
EDIT,sell
EIG,sell
EME,sell
ENV,sell
EPC,sell
ESTA,sell
FCX,sell
FITB,sell
FLO,sell
GAMB,sell
GEHC,sell
GEO,sell
GES,sell
GOLD,sell
GOOG,sell
HAL,sell
ING,sell
LEA,sell
LOW,sell
MAG,sell
MAS,sell
MAT,sell
MCO,sell
MDT,sell
MS,sell
NFG,sell
NFLX,sell
PG,sell
PRO,sell
QGEN,sell
REAL,sell
STER,sell
STZ,sell
TAL,sell
TIMB,sell
UNH,sell
VIR,sell
WBD,sell
WIT,sell
XRX,sell
ZTS,sell
AA,buy
AIN,buy
APA,buy
APG,buy
ARI,buy
BAC,buy
BILL,buy
BW,buy
COF,buy
COR,buy
CPRI,buy
DEA,buy
DOW,buy
DY,buy
ENS,buy
ERIC,buy
GLOB,buy
IFF,buy
ISRG,buy
KMI,buy
KNSL,buy
LAND,buy
LOB,buy
MAR,buy
OMI,buy
REX,buy
SES,buy
SID,buy
SNAP,buy
STE,buy
TER,buy
TRI,buy
TRU,buy
TSLA,buy
ALL,sell
ATI,sell
AZO,sell
BFC,sell
COMP,sell
DAN,sell
DIN,sell
EAT,sell
EIG,sell
EXC,sell
EXP,sell
EXPE,sell
FET,sell
GES,sell
H,sell
HOUS,sell
ICE,sell
IDA,sell
ING,sell
INTC,sell
IONS,sell
LUNG,sell
MSFT,sell
NEXT,sell
ONL,sell
ORA,sell
ORI,sell
OUT,sell
PEG,sell
PEN,sell
POR,sell
PPL,sell
RES,sell
ROP,sell
SAFE,sell
SAN,sell
SHO,sell
TEL,sell
THO,sell
TREE,sell
UTL,sell
WAL,sell
A,buy
AA,buy
AAPL,buy
ABBV,buy
ABT,buy
ALLE,buy
AR,buy
ASB,buy
AVAV,buy
AVGO,buy
BA,buy
BAH,buy
BDX,buy
BE,buy
BMY,buy
CACI,buy
CAH,buy
CCL,buy
CIEN,buy
CLS,buy
CNX,buy
COUR,buy
CSX,buy
CVX,buy
DDS,buy
DRI,buy
EBR,buy
EFX,buy
EME,buy
EWBC,buy
FCX,buy
FLR,buy
FTNT,buy
GD,buy
GEN,buy
GM,buy
GOLD,buy
GOOG,buy
GS,buy
GWW,buy
HAE,buy
HAL,buy
HBAN,buy
HCA,buy
HRB,buy
HWC,buy
IBM,buy
ILMN,buy
ISRG,buy
JHG,buy
JPM,buy
KARO,buy
KBH,buy
KD,buy
KMI,buy
LEGN,buy
LHX,buy
LMT,buy
LRCX,buy
LW,buy
MDT,buy
MMS,buy
MOS,buy
MPWR,buy
MSFT,buy
MSTR,buy
NABL,buy
NOC,buy
NRG,buy
NTRS,buy
NVDA,buy
OKTA,buy
ON,buy
ONB,buy
ORCL,buy
PLNT,buy
PPG,buy
PYPL,buy
RYAN,buy
SCHW,buy
SES,buy
SHW,buy
SLB,buy
SLM,buy
SMCI,buy
SPOT,buy
SPXC,buy
TCBI,buy
TFC,buy
V,buy
VC,buy
WAL,buy
WBS,buy
WH,buy
WMT,buy
ZS,buy
ACT,sell
AGS,sell
AIR,sell
AMZN,sell
ARCH,sell
ARE,sell
ARES,sell
ATI,sell
AZO,sell
BKR,sell
C,sell
CAN,sell
COF,sell
COMP,sell
COR,sell
COST,sell
DEA,sell
DOW,sell
EXC,sell
FBK,sell
GTLS,sell
HOUS,sell
HUN,sell
ING,sell
INTC,sell
LIN,sell
LOW,sell
MAN,sell
MANU,sell
MAR,sell
MAS,sell
MASS,sell
NEXT,sell
NFLX,sell
OFG,sell
OPI,sell
PEP,sell
PLTR,sell
POR,sell
RES,sell
REX,sell
ROP,sell
SAFE,sell
SAN,sell
STX,sell
T,sell
TAL,sell
TEL,sell
TER,sell
THO,sell
TIGR,sell
TSLA,sell
TSM,sell
URI,sell
ALLY,buy
BFC,buy
BKR,buy
DIN,buy
GOLD,buy
RMBS,buy
STRL,buy
TIMB,buy
UBER,buy
USB,buy
AIR,sell
ASTE,sell
ATI,sell
BIG,sell
DEA,sell
GES,sell
IFF,sell
KR,sell
KRO,sell
LOB,sell
POR,sell
PPL,sell
PRO,sell
SIG,sell
STE,sell
STRA,sell
THR,sell
TTE,sell
WOR,sell
AA,buy
AIN,buy
ALK,buy
AME,buy
APP,buy
ARR,buy
ASH,buy
ATI,buy
AVA,buy
BA,buy
BAH,buy
BARK,buy
BFC,buy
BILL,buy
BKNG,buy
BLK,buy
BWXT,buy
BX,buy
CHE,buy
CHH,buy
CHRW,buy
CME,buy
CMS,buy
COLB,buy
COP,buy
CRS,buy
CSCO,buy
CTO,buy
CVLT,buy
DIN,buy
DPZ,buy
EFX,buy
EME,buy
ERIC,buy
ESI,buy
ESS,buy
EXPE,buy
FCX,buy
FOR,buy
FUN,buy
GAN,buy
GEN,buy
GH,buy
GOLD,buy
GOOG,buy
GOOGL,buy
H,buy
HAS,buy
HES,buy
HIG,buy
HLT,buy
HRI,buy
HUM,buy
IBM,buy
ICE,buy
ING,buy
INTC,buy
IONQ,buy
IRM,buy
IVZ,buy
JEF,buy
JPM,buy
KEY,buy
LDOS,buy
LEN,buy
LEVI,buy
LIND,buy
MAR,buy
META,buy
MKSI,buy
MMM,buy
MOV,buy
MP,buy
MSTR,buy
MU,buy
NBIX,buy
NEM,buy
NI,buy
NIC,buy
NOC,buy
NUE,buy
NVDA,buy
NVEC,buy
OLED,buy
ORCL,buy
OUT,buy
PAG,buy
PAR,buy
PKG,buy
PMT,buy
PPC,buy
PRO,buy
PSN,buy
RES,buy
ROCK,buy
ROG,buy
RSI,buy
RVMD,buy
SCI,buy
SE,buy
SEAS,buy
SES,buy
SIG,buy
SILV,buy
SKYT,buy
SLAB,buy
SOL,buy
STC,buy
STLD,buy
STRA,buy
TARS,buy
THR,buy
TIMB,buy
TRU,buy
TSLA,buy
UTHR,buy
UTI,buy
VAL,buy
VLO,buy
VNO,buy
WLDN,buy
WOR,buy
XRAY,buy
ALKS,sell
AOS,sell
AVGO,sell
BAC,sell
BIG,sell
COIN,sell
CUBE,sell
FARM,sell
GOOD,sell
HOUS,sell
INN,sell
MASS,sell
MSFT,sell
NAT,sell
O,sell
PDD,sell
PSA,sell
RIVN,sell
RLI,sell
RPM,sell
XOM,sell
BROS,buy
CMI,buy
COMP,buy
COR,buy
CRM,buy
EGO,buy
GOLD,buy
GS,buy
HOUS,buy
MANH,buy
MAR,buy
MAT,buy
MSFT,buy
MU,buy
NDAQ,buy
NEXT,buy
ONL,buy
QCOM,buy
SILV,buy
TECH,buy
TEL,buy
TSLA,buy
WDC,buy
XYL,buy
ADM,sell
ADV,sell
ALL,sell
ALT,sell
ARE,sell
ARES,sell
ASH,sell
ATI,sell
BFC,sell
BIO,sell
CAR,sell
CARE,sell
CENT,sell
CWAN,sell
EDU,sell
FOR,sell
GOOG,sell
GOOGL,sell
HUM,sell
HUN,sell
INTC,sell
IOT,sell
LIN,sell
LOW,sell
LTH,sell
LUV,sell
MED,sell
MRK,sell
NKE,sell
PAY,sell
PHI,sell
POR,sell
PRO,sell
QSR,sell
RES,sell
ROP,sell
SEE,sell
SES,sell
TER,sell
TRU,sell
UNH,sell
UNIT,sell
URI,sell
